datetime_au,regionid,avg_30_min_demand_next_24h,min_30_min_demand_next_24h,max_30_min_demand_next_24h,sum_30_min_demand_next_24h,location,avg_temp_next_24h,min_temp_next_24h,max_temp_next_24h,hd_next_24h,cd_next_24h,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec
2018-05-28 00:00:00,NSW1,8205.2400000000000000,6181.49,10167.58,393851.52,Bankstown,13.5632653061224490,8.70,21.90,3.4367346938775510,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-29 00:00:00,NSW1,8227.7852083333333333,6464.56,9886.95,394933.69,Bankstown,15.7535714285714286,8.20,24.50,1.2464285714285714,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-30 00:00:00,NSW1,8456.0643750000000000,6428.53,10668.44,405891.09,Bankstown,13.2275862068965517,7.90,17.90,3.7724137931034483,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-31 00:00:00,NSW1,8699.5910416666666667,6554.32,10794.47,417580.37,Bankstown,11.4244897959183673,4.60,17.40,5.5755102040816327,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-06-01 00:00:00,NSW1,8867.6500000000000000,6778.71,10714.9,425647.20,Bankstown,13.4433962264150943,11.00,16.10,3.5566037735849057,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-02 00:00:00,NSW1,8365.3875000000000000,6607.99,10088.39,401538.60,Bankstown,14.2245614035087719,10.20,16.70,2.7754385964912281,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-03 00:00:00,NSW1,7767.1539583333333333,6178.99,9723.19,372823.39,Bankstown,14.9530612244897959,11.60,17.80,2.0469387755102041,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-04 00:00:00,NSW1,8496.3777083333333333,6309.7,10766.64,407826.13,Bankstown,13.5470588235294118,7.80,18.20,3.4529411764705882,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-05 00:00:00,NSW1,8821.1164583333333333,6603.74,10855.27,423413.59,Bankstown,12.6727272727272727,9.50,14.60,4.3272727272727273,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-06 00:00:00,NSW1,8775.9879166666666667,6507.0,10990.02,421247.42,Bankstown,12.9830769230769231,9.10,17.00,4.0169230769230769,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-07 00:00:00,NSW1,8516.5254166666666667,6632.7,10139.44,408793.22,Bankstown,12.1254901960784314,7.70,19.30,4.8745098039215686,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-08 00:00:00,NSW1,8718.0085416666666667,6540.67,10520.75,418464.41,Bankstown,11.3044776119402985,7.50,16.80,5.6955223880597015,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-09 00:00:00,NSW1,8180.7077083333333333,6340.19,9769.24,392673.97,Bankstown,12.4741935483870968,9.10,15.60,4.5258064516129032,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-10 00:00:00,NSW1,7826.3533333333333333,6184.48,9622.74,375664.96,Bankstown,12.6263157894736842,9.20,17.00,4.3736842105263158,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-11 00:00:00,NSW1,7791.6243750000000000,6199.01,10003.24,373997.97,Bankstown,12.0000000000000000,6.90,17.60,5.0000000000000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-12 00:00:00,NSW1,8880.4835416666666667,6489.47,10939.69,426263.21,Bankstown,10.2065573770491803,5.10,18.00,6.7934426229508197,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-13 00:00:00,NSW1,8738.9772916666666667,6623.69,10751.04,419470.91,Bankstown,10.7314814814814815,5.70,19.20,6.2685185185185185,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-14 00:00:00,NSW1,8765.0716666666666667,6754.49,10768.81,420723.44,Bankstown,9.7627118644067797,4.50,18.70,7.2372881355932203,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-15 00:00:00,NSW1,8684.0012500000000000,6728.14,10424.83,416832.06,Bankstown,13.6056603773584906,6.00,19.40,3.3943396226415094,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-16 00:00:00,NSW1,8287.1493750000000000,6605.74,10212.27,397783.17,Bankstown,10.9360000000000000,4.00,17.90,6.0640000000000000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-17 00:00:00,NSW1,8389.8575000000000000,6410.18,10885.62,402713.16,Bankstown,11.5263157894736842,6.50,15.20,5.4736842105263158,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-18 00:00:00,NSW1,9345.7570833333333333,6655.37,11795.35,448596.34,Bankstown,12.3642857142857143,10.10,16.70,4.6357142857142857,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-19 00:00:00,NSW1,9664.7435416666666667,7129.3,12076.7,463907.69,Bankstown,11.6412500000000000,8.80,14.80,5.3587500000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-20 00:00:00,NSW1,9051.1202083333333333,6919.76,11133.04,434453.77,Bankstown,13.3981132075471698,10.60,17.00,3.6018867924528302,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-21 00:00:00,NSW1,9227.5589583333333333,7083.22,11167.63,442922.83,Bankstown,11.5648148148148148,7.30,16.40,5.4351851851851852,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-22 00:00:00,NSW1,9129.9247916666666667,7237.5,10835.56,438236.39,Bankstown,10.2454545454545455,4.90,18.90,6.7545454545454545,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-23 00:00:00,NSW1,8622.6202083333333333,7100.66,10336.36,413885.77,Bankstown,9.6879310344827586,3.70,19.40,7.3120689655172414,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-24 00:00:00,NSW1,8574.6358333333333333,6970.28,10897.5,411582.52,Bankstown,9.6244897959183673,3.90,15.80,7.3755102040816327,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-25 00:00:00,NSW1,9321.6179166666666667,7053.41,11878.35,447437.66,Bankstown,8.9591836734693878,4.30,16.70,8.0408163265306122,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-26 00:00:00,NSW1,9426.2522916666666667,7342.5,11586.08,452460.11,Bankstown,9.1909090909090909,3.30,16.60,7.8090909090909091,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-27 00:00:00,NSW1,9338.4700000000000000,7098.72,11352.86,448246.56,Bankstown,11.5885245901639344,6.80,17.20,5.4114754098360656,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-28 00:00:00,NSW1,9250.4904166666666667,6972.08,11418.26,444023.54,Bankstown,12.2426229508196721,7.60,18.50,4.7573770491803279,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-29 00:00:00,NSW1,9243.0014583333333333,7053.97,11240.11,443664.07,Bankstown,9.1980000000000000,5.70,14.80,7.8020000000000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-06-30 00:00:00,NSW1,8446.4270833333333333,6781.34,10214.55,405428.50,Bankstown,10.0735849056603774,2.80,19.00,6.9264150943396226,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2018-07-01 00:00:00,NSW1,8521.6464583333333333,6824.25,10829.9,409039.03,Bankstown,9.7877551020408163,3.40,16.60,7.2122448979591837,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-02 00:00:00,NSW1,9124.6652083333333333,6735.89,11482.31,437983.93,Bankstown,12.0129032258064516,8.40,17.00,4.9870967741935484,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-03 00:00:00,NSW1,9056.8279166666666667,6976.84,11080.62,434727.74,Bankstown,10.5050000000000000,6.20,18.20,6.4950000000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-04 00:00:00,NSW1,8785.5341666666666667,6898.95,10508.0,421705.64,Bankstown,11.8960784313725490,5.10,19.30,5.1039215686274510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-05 00:00:00,NSW1,8407.3077083333333333,6732.23,9881.44,403550.77,Bankstown,15.2940000000000000,7.90,24.10,1.7060000000000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-06 00:00:00,NSW1,8119.0525000000000000,6370.07,9433.05,389714.52,Bankstown,18.0566037735849057,7.30,24.50,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-07 00:00:00,NSW1,8143.9612500000000000,6365.28,10187.54,390910.14,Bankstown,10.9566037735849057,3.70,17.20,6.0433962264150943,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-08 00:00:00,NSW1,8045.9877083333333333,6475.1,10219.45,386207.41,Bankstown,13.1527272727272727,7.70,16.90,3.8472727272727273,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-09 00:00:00,NSW1,8873.0687500000000000,6541.05,11278.72,425907.30,Bankstown,10.9020408163265306,5.80,15.90,6.0979591836734694,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-10 00:00:00,NSW1,9200.7283333333333333,7242.0,11322.89,441634.96,Bankstown,9.5367346938775510,5.10,16.70,7.4632653061224490,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-11 00:00:00,NSW1,9244.1725000000000000,7311.55,11180.67,443720.28,Bankstown,8.9222222222222222,3.70,17.80,8.0777777777777778,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-12 00:00:00,NSW1,9210.1593750000000000,7300.89,11162.12,442087.65,Bankstown,9.2653846153846154,3.40,18.50,7.7346153846153846,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-13 00:00:00,NSW1,9139.7462500000000000,7245.07,11012.55,438707.82,Bankstown,9.8448979591836735,3.50,17.10,7.1551020408163265,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-14 00:00:00,NSW1,8691.1783333333333333,7112.22,10560.21,417176.56,Bankstown,8.6862745098039216,3.70,16.60,8.3137254901960784,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-15 00:00:00,NSW1,8678.6487500000000000,6952.66,11098.56,416575.14,Bankstown,6.9530612244897959,1.30,17.40,10.0469387755102041,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-16 00:00:00,NSW1,9530.8972916666666667,7240.32,11913.16,457483.07,Bankstown,7.2285714285714286,-1.30,17.20,9.7714285714285714,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-17 00:00:00,NSW1,8968.0216666666666667,7286.77,10715.61,430465.04,Bankstown,12.9529411764705882,1.60,22.00,4.0470588235294118,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-18 00:00:00,NSW1,8547.3545833333333333,6833.81,10355.71,410273.02,Bankstown,12.2142857142857143,3.90,20.60,4.7857142857142857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19 00:00:00,NSW1,8857.2427083333333333,6958.22,10584.04,425147.65,Bankstown,9.6816326530612245,0.20,20.80,7.3183673469387755,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-20 00:00:00,NSW1,8857.6825000000000000,6875.49,10825.11,425168.76,Bankstown,12.3714285714285714,3.30,19.50,4.6285714285714286,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-21 00:00:00,NSW1,8442.0941666666666667,6939.23,10413.54,405220.52,Bankstown,10.4142857142857143,3.80,17.20,6.5857142857142857,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-22 00:00:00,NSW1,8530.1158333333333333,6912.4,10949.82,409445.56,Bankstown,8.1081632653061224,1.50,16.80,8.8918367346938776,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-23 00:00:00,NSW1,9129.2404166666666667,7000.87,11399.35,438203.54,Bankstown,9.1886792452830189,0.60,19.40,7.8113207547169811,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-24 00:00:00,NSW1,8487.2250000000000000,6794.66,10155.05,407386.80,Bankstown,15.5938775510204082,6.20,23.40,1.4061224489795918,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-25 00:00:00,NSW1,8417.3152083333333333,6702.85,10076.62,404031.13,Bankstown,12.3857142857142857,3.80,22.10,4.6142857142857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-26 00:00:00,NSW1,8636.2227083333333333,6872.79,10355.07,414538.69,Bankstown,10.0877551020408163,3.60,19.60,6.9122448979591837,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-27 00:00:00,NSW1,8609.3870833333333333,6936.12,10315.53,413250.58,Bankstown,9.3389830508474576,2.80,20.60,7.6610169491525424,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-28 00:00:00,NSW1,8144.4204166666666667,6728.15,9590.83,390932.18,Bankstown,12.3571428571428571,3.80,21.00,4.6428571428571429,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-29 00:00:00,NSW1,7424.7270833333333333,6082.04,9137.13,356386.90,Bankstown,17.9622641509433962,11.60,24.80,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-30 00:00:00,NSW1,8374.4706250000000000,6260.7,10649.38,401974.59,Bankstown,12.0571428571428571,5.00,18.90,4.9428571428571429,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-31 00:00:00,NSW1,8666.5122916666666667,6920.05,10517.81,415992.59,Bankstown,10.4600000000000000,2.00,20.70,6.5400000000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-08-01 00:00:00,NSW1,8434.1970833333333333,6706.04,10220.43,404841.46,Bankstown,12.6180000000000000,4.00,20.50,4.3820000000000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-02 00:00:00,NSW1,8654.1287500000000000,6955.83,10518.93,415398.18,Bankstown,11.5134615384615385,4.90,18.30,5.4865384615384615,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-03 00:00:00,NSW1,8360.2714583333333333,6912.47,9978.08,401293.03,Bankstown,13.3157894736842105,4.80,22.60,3.6842105263157895,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-04 00:00:00,NSW1,7745.9454166666666667,6340.68,9471.57,371805.38,Bankstown,12.5897959183673469,4.80,19.30,4.4102040816326531,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-05 00:00:00,NSW1,7651.2675000000000000,6455.79,9531.06,367260.84,Bankstown,11.5020408163265306,2.40,19.90,5.4979591836734694,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-06 00:00:00,NSW1,8598.9947916666666667,6279.93,10786.16,412751.75,Bankstown,12.6416666666666667,6.50,18.50,4.3583333333333333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-07 00:00:00,NSW1,8631.4233333333333333,6704.34,10947.03,414308.32,Bankstown,12.6036363636363636,3.90,16.60,4.3963636363636364,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-08 00:00:00,NSW1,8682.7668750000000000,6784.16,10582.37,416772.81,Bankstown,10.8061224489795918,2.50,19.00,6.1938775510204082,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-09 00:00:00,NSW1,8613.9822916666666667,6861.94,10504.59,413471.15,Bankstown,10.7979591836734694,3.70,18.70,6.2020408163265306,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-10 00:00:00,NSW1,8426.6668750000000000,6980.77,10258.27,404480.01,Bankstown,11.9561403508771930,4.20,22.30,5.0438596491228070,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-11 00:00:00,NSW1,7536.9402083333333333,6395.1,8723.98,361773.13,Bankstown,17.8372549019607843,10.60,25.30,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-12 00:00:00,NSW1,7739.1668750000000000,6205.48,10121.89,371480.01,Bankstown,11.8117647058823529,7.00,15.70,5.1882352941176471,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-13 00:00:00,NSW1,8466.1035416666666667,6555.95,10594.43,406372.97,Bankstown,12.9408163265306122,7.20,18.90,4.0591836734693878,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-14 00:00:00,NSW1,8374.7747916666666667,6812.66,10080.06,401989.19,Bankstown,12.5081632653061224,5.50,22.10,4.4918367346938776,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-15 00:00:00,NSW1,8079.6956250000000000,6675.61,9530.18,387825.39,Bankstown,17.4745454545454545,5.70,24.90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-16 00:00:00,NSW1,7990.4425000000000000,6347.53,9710.92,383541.24,Bankstown,15.3755102040816327,7.50,20.60,1.6244897959183673,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-17 00:00:00,NSW1,8394.6156250000000000,6782.44,9991.76,402941.55,Bankstown,10.1612244897959184,2.60,17.20,6.8387755102040816,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-18 00:00:00,NSW1,7859.0054166666666667,6612.95,9426.56,377232.26,Bankstown,11.6537037037037037,1.70,22.00,5.3462962962962963,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-19 00:00:00,NSW1,7939.8360416666666667,6328.53,10696.99,381112.13,Bankstown,12.1327586206896552,6.70,15.80,4.8672413793103448,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-20 00:00:00,NSW1,8768.7725000000000000,6731.01,11258.34,420901.08,Bankstown,9.5816326530612245,5.10,14.80,7.4183673469387755,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-21 00:00:00,NSW1,8763.0110416666666667,6921.48,10930.39,420624.53,Bankstown,11.7807692307692308,4.40,16.80,5.2192307692307692,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-22 00:00:00,NSW1,8689.1872916666666667,6839.36,10750.3,417080.99,Bankstown,10.5653061224489796,5.20,16.50,6.4346938775510204,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-23 00:00:00,NSW1,8713.9737500000000000,6853.85,10729.04,418270.74,Bankstown,10.9096153846153846,3.30,16.60,6.0903846153846154,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-24 00:00:00,NSW1,8446.0804166666666667,6845.02,9852.55,405411.86,Bankstown,12.5653846153846154,8.10,16.90,4.4346153846153846,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-25 00:00:00,NSW1,7969.6918750000000000,6495.77,9462.7,382545.21,Bankstown,11.7080645161290323,6.70,18.60,5.2919354838709677,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-26 00:00:00,NSW1,7972.4670833333333333,6336.77,9988.29,382678.42,Bankstown,12.0924528301886792,8.20,17.80,4.9075471698113208,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-27 00:00:00,NSW1,8849.1518750000000000,6459.84,11456.04,424759.29,Bankstown,12.6018181818181818,10.70,13.50,4.3981818181818182,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-28 00:00:00,NSW1,8888.0641666666666667,6932.81,11392.71,426627.08,Bankstown,9.8081632653061224,4.00,13.70,7.1918367346938776,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-29 00:00:00,NSW1,8891.6847916666666667,7211.92,11153.27,426800.87,Bankstown,8.1734693877551020,1.70,15.30,8.8265306122448980,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-30 00:00:00,NSW1,8897.7533333333333333,7207.64,10995.45,427092.16,Bankstown,9.6000000000000000,2.10,16.40,7.4000000000000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-31 00:00:00,NSW1,8858.5306250000000000,6792.63,10399.7,425209.47,Bankstown,11.7235294117647059,6.10,16.80,5.2764705882352941,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-01 00:00:00,NSW1,7614.8368750000000000,6470.73,8976.71,365512.17,Bankstown,14.5612244897959184,5.30,21.00,2.4387755102040816,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-02 00:00:00,NSW1,7794.9379166666666667,6373.87,9779.15,374157.02,Bankstown,11.4529411764705882,5.60,15.10,5.5470588235294118,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-03 00:00:00,NSW1,8752.9054166666666667,6436.05,11191.88,420139.46,Bankstown,10.3950000000000000,6.40,13.90,6.6050000000000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-04 00:00:00,NSW1,8540.7883333333333333,6803.07,10444.88,409957.84,Bankstown,11.7224137931034483,6.40,17.20,5.2775862068965517,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-05 00:00:00,NSW1,8467.0689583333333333,6732.83,10292.5,406419.31,Bankstown,10.2161764705882353,5.30,17.20,6.7838235294117647,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-06 00:00:00,NSW1,8347.0622916666666667,6746.79,9843.99,400658.99,Bankstown,13.6741379310344828,7.00,19.70,3.3258620689655172,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-07 00:00:00,NSW1,7949.0264583333333333,6401.99,9228.85,381553.27,Bankstown,15.4126984126984127,9.20,23.50,1.5873015873015873,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-08 00:00:00,NSW1,7868.8462500000000000,6250.61,9394.65,377704.62,Bankstown,12.8803571428571429,8.60,15.90,4.1196428571428571,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-09 00:00:00,NSW1,7125.5504166666666667,6105.12,8847.91,342026.42,Bankstown,14.1326923076923077,5.30,22.40,2.8673076923076923,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-10 00:00:00,NSW1,7769.3518750000000000,6302.79,9422.22,372928.89,Bankstown,14.0387755102040816,8.00,19.30,2.9612244897959184,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-11 00:00:00,NSW1,7752.3939583333333333,6439.16,9259.44,372114.91,Bankstown,15.3641509433962264,10.10,21.70,1.6358490566037736,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-12 00:00:00,NSW1,7495.8481250000000000,6044.52,8943.38,359800.71,Bankstown,18.8340000000000000,9.50,30.00,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-13 00:00:00,NSW1,7533.1437500000000000,6094.61,9056.22,361590.90,Bankstown,15.4448979591836735,11.00,18.90,1.5551020408163265,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-14 00:00:00,NSW1,7510.8487500000000000,6237.25,8618.51,360520.74,Bankstown,17.4571428571428571,12.60,23.20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
